real_value,predicted_value
,
 -5242.66, -2621.33
 -5241.83, -5241.41
 -5239.56, -5238.42
 -5235.83, -5233.97
 -5230.64, -5228.05
 -5223.99, -5220.66
 -5215.86, -5211.80
 -5206.27, -5201.48
 -5195.21, -5189.68
 -5182.69, -5176.42
 -5168.69, -5161.69
 -5153.24, -5145.51
 -5137.13, -5129.08
 -5121.09, -5113.07
 -5105.08, -5097.08
 -5089.08, -5081.08
 -5073.08, -5065.08
 -5057.08, -5049.08
 -5041.08, -5033.08
 -5025.08, -5017.08
 -5009.08, -5001.08
 -4993.08, -4985.08
 -4977.08, -4969.08
 -4961.08, -4953.08
 -4945.08, -4937.08
 -4929.08, -4921.08
 -4913.08, -4905.08
 -4897.08, -4889.08
 -4881.08, -4873.08
 -4865.08, -4857.08
 -4849.08, -4841.08
 -4833.08, -4825.08
 -4817.08, -4809.08
 -4801.08, -4793.08
 -4785.08, -4777.08
 -4769.08, -4761.08
 -4753.08, -4745.08
 -4737.08, -4729.08
 -4721.08, -4713.08
 -4705.08, -4697.08
 -4689.08, -4681.08
 -4673.08, -4665.08
 -4657.08, -4649.08
 -4641.08, -4633.08
 -4625.08, -4617.08
 -4609.08, -4601.08
 -4593.08, -4585.08
 -4577.08, -4569.08
 -4561.08, -4553.08
 -4545.08, -4537.08
 -4529.08, -4521.08
 -4513.08, -4505.08
 -4497.08, -4489.08
 -4481.08, -4473.08
 -4465.08, -4457.08
 -4449.08, -4441.08
 -4433.08, -4425.08
 -4417.08, -4409.08
 -4401.08, -4393.08
 -4385.08, -4377.08
 -4369.08, -4361.08
 -4353.08, -4345.08
 -4337.08, -4329.08
 -4321.08, -4313.08
 -4305.08, -4297.08
 -4289.08, -4281.08
 -4273.08, -4265.08
 -4257.08, -4249.08
 -4241.08, -4233.08
 -4225.08, -4217.08
 -4209.08, -4201.08
 -4193.08, -4185.08
 -4177.08, -4169.08
 -4161.08, -4153.08
 -4145.08, -4137.08
 -4129.08, -4121.08
 -4113.08, -4105.08
 -4097.08, -4089.08
 -4081.08, -4073.08
 -4065.08, -4057.08
 -4049.08, -4041.08
 -4033.08, -4025.08
 -4017.08, -4009.08
 -4001.08, -3993.08
 -3985.08, -3977.08
 -3969.08, -3961.08
 -3953.08, -3945.08
 -3937.08, -3929.08
 -3921.08, -3913.08
 -3905.08, -3897.08
 -3889.08, -3881.08
 -3873.08, -3865.08
 -3857.08, -3849.08
 -3841.08, -3833.08
 -3825.08, -3817.08
 -3809.08, -3801.08
 -3793.08, -3785.08
 -3777.08, -3769.08
 -3761.08, -3753.08
 -3745.08, -3737.08
 -3729.08, -3721.08
 -3713.08, -3705.08
 -3697.08, -3689.08
 -3681.08, -3673.08
 -3665.08, -3657.08
 -3649.08, -3641.08
 -3633.08, -3625.08
 -3617.08, -3609.08
 -3601.08, -3593.08
 -3585.08, -3577.08
 -3569.08, -3561.08
 -3553.08, -3545.08
 -3537.08, -3529.08
 -3521.08, -3513.08
 -3505.08, -3497.08
 -3489.08, -3481.08
 -3473.08, -3465.08
 -3457.08, -3449.08
 -3441.08, -3433.08
 -3425.08, -3417.08
 -3409.08, -3401.08
 -3393.08, -3385.08
 -3377.08, -3369.08
 -3361.08, -3353.08
 -3345.08, -3337.08
 -3329.08, -3321.08
 -3313.08, -3305.08
 -3297.08, -3289.08
 -3281.08, -3273.08
 -3265.08, -3257.08
 -3249.08, -3241.08
 -3233.08, -3225.08
 -3217.08, -3209.08
 -3201.08, -3193.08
 -3185.08, -3177.08
 -3169.08, -3161.08
 -3153.08, -3145.08
 -3137.08, -3129.08
 -3121.08, -3113.08
 -3105.08, -3097.08
 -3089.08, -3081.08
 -3073.08, -3065.08
 -3057.08, -3049.08
 -3041.08, -3033.08
 -3025.08, -3017.08
 -3009.08, -3001.08
 -2993.08, -2985.08
 -2977.08, -2969.08
 -2961.08, -2953.08
 -2945.08, -2937.08
 -2929.08, -2921.08
 -2913.08, -2905.08
 -2897.08, -2889.08
 -2881.08, -2873.08
 -2865.08, -2857.08
 -2849.08, -2841.08
 -2833.08, -2825.08
 -2817.08, -2809.08
 -2801.08, -2793.08
 -2785.08, -2777.08
 -2769.08, -2761.08
 -2753.08, -2745.08
 -2737.08, -2729.08
 -2721.08, -2713.08
 -2705.08, -2697.08
 -2689.08, -2681.08
 -2673.08, -2665.08
 -2657.08, -2649.08
 -2641.08, -2633.08
 -2625.08, -2617.08
 -2609.08, -2601.08
 -2593.08, -2585.08
 -2577.08, -2569.08
 -2561.08, -2553.08
 -2545.08, -2537.08
 -2529.08, -2521.08
 -2513.08, -2505.08
 -2497.08, -2489.08
 -2481.08, -2473.08
 -2465.08, -2457.08
 -2449.08, -2441.08
 -2433.08, -2425.08
 -2417.08, -2409.08
 -2401.08, -2393.08
 -2385.08, -2377.08
 -2369.08, -2361.08
 -2353.08, -2345.08
 -2337.08, -2329.08
 -2321.08, -2313.08
 -2305.08, -2297.08
 -2289.08, -2281.08
 -2273.08, -2265.08
 -2257.08, -2249.08
 -2241.08, -2233.08
 -2225.08, -2217.08
 -2209.08, -2201.08
 -2193.08, -2185.08
 -2177.08, -2169.08
 -2161.08, -2153.08
 -2145.08, -2137.08
 -2128.23, -2119.80
 -2109.90, -2100.74
 -2090.11, -2080.21
 -2068.85, -2058.22
 -2046.12, -2034.76
 -2022.16, -2010.18
 -1998.08, -1986.04
 -1974.06, -1962.05
 -1950.06, -1938.06
 -1926.06, -1914.06
 -1902.06, -1890.06
 -1878.06, -1866.06
 -1854.06, -1842.06
 -1830.06, -1818.06
 -1806.06, -1794.06
 -1782.06, -1770.06
 -1758.06, -1746.06
 -1734.06, -1722.06
 -1710.06, -1698.06
 -1686.06, -1674.06
 -1662.06, -1650.06
 -1638.06, -1626.06
 -1614.06, -1602.06
 -1590.06, -1578.06
 -1566.06, -1554.06
 -1542.06, -1530.06
 -1518.06, -1506.06
 -1494.06, -1482.06
 -1470.06, -1458.06
 -1446.06, -1434.06
 -1422.06, -1410.06
 -1398.06, -1386.06
 -1374.06, -1362.06
 -1350.06, -1338.06
 -1326.06, -1314.06
 -1302.06, -1290.06
 -1278.06, -1266.06
 -1254.06, -1242.06
 -1230.06, -1218.06
 -1206.06, -1194.06
 -1182.06, -1170.06
 -1158.06, -1146.06
 -1134.06, -1122.06
 -1110.06, -1098.06
 -1086.06, -1074.06
 -1062.06, -1050.06
 -1038.06, -1026.06
 -1014.06, -1002.06
  -990.06,  -978.06
  -966.06,  -954.06
  -942.06,  -930.06
  -918.06,  -906.06
  -894.06,  -882.06
  -870.06,  -858.06
  -846.06,  -834.06
  -822.06,  -810.06
  -798.06,  -786.06
  -774.06,  -762.06
  -750.06,  -738.06
  -726.06,  -714.06
  -702.06,  -690.06
  -678.06,  -666.06
  -654.06,  -642.06
  -630.06,  -618.06
  -606.06,  -594.06
  -582.06,  -570.06
  -558.06,  -546.06
  -534.06,  -522.06
  -510.06,  -498.06
  -486.06,  -474.06
  -462.06,  -450.06
  -438.06,  -426.06
  -414.06,  -402.06
  -390.06,  -378.06
  -366.06,  -354.06
  -342.06,  -330.06
  -318.06,  -306.06
  -294.06,  -282.06
  -270.06,  -258.06
  -246.06,  -234.06
  -222.06,  -210.06
  -198.06,  -186.06
  -174.06,  -162.06
  -150.06,  -138.06
  -126.06,  -114.06
  -102.06,   -90.06
   -78.06,   -66.06
   -54.06,   -42.06
   -30.06,   -18.06
    -6.06,     5.94
    17.94,    29.94
    41.94,    53.94
    65.94,    77.94
    89.94,   101.94
   113.94,   125.94
   137.94,   149.94
   161.94,   173.94
   185.94,   197.94
   209.94,   221.94
   233.94,   245.94
   257.94,   269.94
   281.94,   293.94
   305.94,   317.94
   329.94,   341.94
   353.94,   365.94
   377.94,   389.94
   401.94,   413.94
   425.94,   437.94
   449.94,   461.94
   473.94,   485.94
   497.94,   509.94
   521.94,   533.94
   545.94,   557.94
   569.94,   581.94
   593.94,   605.94
   617.94,   629.94
   641.94,   653.94
